id,plot,subplot,spp,gm.trt
784,7,1,Ari,weeded
5488,3,1,Tri,weeded
4250,3,2,Mai,weeded
631,5,3,Mai,weeded
3993,5,3,Mai,weeded
flag2,5,3,Mai,weeded
9412,3,3,Mai,weeded
3785,7,4,Ari,invaded
421,7,4,Ari,invaded
1926,3,5,Tri,invaded
1686,3,6,Tri,invaded
5404,7,7,Ari,weeded
5176,7,7,Ari,weeded
6890,7,7,Ari,weeded
2215,5,8,Ari,weeded
5253,7,8,Ari,weeded
1851,7,8,Tri,weeded
3071,7,8,Tri,weeded
7147,5,9,Tri,weeded
43,5,9,Tri,weeded
6867,5,9,Ari,weeded
5381,5,10,Tri,invaded
4547,5,10,Tri,invaded
1374,5,10,Tri,invaded
2912,5,11,Tri,invaded
unflagged_trillium_p3_sub12_q4,3,12,Tri,invaded
3643,3,12,Mai,invaded
5184,3,13,Mai,weeded
141,3,13,Mai,weeded
flag2,5,14,Tri,weeded
flag3,5,14,Tri,weeded
4177,5,14,Tri,weeded
2438,7,14,Ari,weeded
2996,7,14,Tri,weeded
2563,5,16,Tri,invaded
flag8,5,16,Tri,invaded
818,7,16,Ari,invaded
54,3,16,Mai,invaded
2416,3,17,Tri,invaded
unflagged_trillium_p3_sub17_q1,3,17,Tri,invaded
2268,3,18,Mai,invaded
2671,5,19,Ari,weeded
5115,5,19,Tri,weeded
2547,5,19,Tri,weeded
4844,7,19,Mai,weeded
4871,7,19,Mai,weeded
2666,7,20,Mai,weeded
5077,7,20,Mai,weeded
774,3,20,Tri,weeded
2508,5,21,Tri,weeded
3004,5,21,Tri,weeded
5479,3,21,Tri,weeded
4990,5,22,Tri,invaded
482,5,22,Tri,invaded
4959,5,22,Tri,invaded
4414,5,22,Tri,invaded
unflagged_trillium_p3_sub22_q4,3,22,Tri,invaded
6558,3,22,Tri,invaded
4431,5,23,Tri,invaded
5657,5,23,Mai,invaded
1476,5,23,Mai,invaded
4781,5,23,Mai,invaded
2382,7,23,Tri,invaded
682,7,23,Mai,invaded
2265,7,23,Mai,invaded
3581,7,23,Mai,invaded
1997,7,24,Tri,invaded
4859,7,24,Mai,invaded
4865,7,24,Mai,invaded
3043,7,24,Tri,invaded
5069,3,24,Mai,invaded
1021,3,24,Mai,invaded
5030,3,24,Mai,invaded
5337,5,25,Ari,weeded
6808,7,25,Mai,weeded
5877,5,27,Tri,weeded
4874,7,28,Mai,invaded
652,7,30,Mai,invaded
179,3,30,Mai,invaded
2131,3,30,Mai,invaded
901,7,31,Mai,weeded
5151,7,31,Ari,weeded
1159,7,31,Mai,weeded
2229,7,32,Mai,weeded
3829,5,33,Tri,weeded
2988,5,33,Tri,weeded
2546,7,33,Mai,weeded
235,7,34,Mai,invaded
4632,7,35,Mai,invaded
6685,7,35,Mai,invaded
3427,7,35,Tri,invaded
3526,7,35,Tri,invaded
2662,5,36,Mai,invaded
2616,5,36,Mai,invaded
5052,5,36,Mai,invaded
42,7,36,Mai,invaded